symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,cash_hedge,permitted_with_pre_approval,express,"They can however enter into a transaction intended to hedge unrestricted Macquarie securities subject to pre-clearance and other general personal dealing requirements (and, in respect of Key Management Personnel, subject to section 2.4 below).",,2.2.3,Staff may hedge unrestricted (vested) Macquarie securities provided they obtain pre-clearance and meet general dealing requirements.
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,physical_hedge,permitted_with_pre_approval,express,"They can however enter into a transaction intended to hedge unrestricted Macquarie securities subject to pre-clearance and other general personal dealing requirements (and, in respect of Key Management Personnel, subject to section 2.4 below).",,2.2.3,"The clause governs hedging generally without distinguishing settlement method, so a physically settled hedge over unrestricted shares is permitted subject to the same pre-clearance."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,encumber,not_mentioned_implicitly_permitted,none,,,,"No clause addresses pledging, mortgaging or charging shares by Staff generally, and the dealing concept in section 1.1 does not name encumbrance."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,borrow_against_stock,explicitly_permitted,express,Macquarie Staff who enter into margin loans or other financing arrangements over Macquarie securities should ensure they have sufficient available cash or other acceptable collateral to meet margin calls including during a period of extreme sudden market downturn.,,2.2.2,"The Policy expressly addresses margin loans and financing arrangements for Staff and imposes only a risk-management expectation, with no approval or notice step."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Macquarie securities rather than the securities themselves.
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"Securities lending is not named, and the dealing concept (transfers of beneficial ownership and trading) does not clearly sweep in a title-transfer stock loan."
MQG,Macquarie Group Limited,94975532859,2024-01-02,general,Macquarie Staff,covered,lender_enforcement,not_mentioned_implicitly_permitted,none,,,,No clause addresses a lender's enforcement sale for Staff generally; the disclosure trigger in section 2.4 for financier demands applies only to Key Management Personnel.
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,cash_hedge,permitted_with_pre_approval,express,Key Management Personnel and Executive Directors may not enter into a transaction that operates to limit or reduce the economic risk of their shareholding below the minimum personal shareholding requirement.,,2.2.3,"KMP may hedge unrestricted holdings with pre-clearance under the general rule, but may not reduce the economic risk of their shareholding below the minimum personal shareholding requirement, which is the floor on the permission."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,physical_hedge,permitted_with_pre_approval,express,Key Management Personnel and Executive Directors may not enter into a transaction that operates to limit or reduce the economic risk of their shareholding below the minimum personal shareholding requirement.,,2.2.3,"The economic-risk restriction is settlement-method neutral, so a physically settled hedge is permitted with pre-clearance subject to the same minimum shareholding floor."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,encumber,permitted_with_notification,express,"KMP must inform the Company Secretary immediately if the following circumstances apply: 
• the member of KMP holds Macquarie securities that have been lent, mortgaged, or charged to a financier",,2.4,"The Policy does not require pre-clearance to encumber shares but requires KMP to notify the Company Secretary immediately once securities have been lent, mortgaged or charged to a financier."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,borrow_against_stock,permitted_with_notification,express,KMP must annually disclose their financing arrangements relating to their Macquarie securities to Macquarie.,,2.4,"KMP may enter margin loans or other financing arrangements subject to the same risk-management expectation as all Staff, but must disclose them annually, which is a notification rather than an approval requirement."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,,,,No clause addresses borrowing secured against a derivative over Macquarie securities rather than the securities themselves.
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,stock_loan,not_mentioned_implicitly_permitted,none,,,,"Section 2.4's reference to securities 'lent... to a financier' addresses collateral arrangements with a financier, not a title-transfer securities loan; no clause addresses that separately."
MQG,Macquarie Group Limited,94975532859,2024-01-02,senior,Key Management Personnel,covered,lender_enforcement,permitted_with_notification,express,"circumstances have arisen in which the financier is entitled or likely to become entitled to exercise a right under the finance arrangements to demand payment  
• the member of KMP expects that the demand will not able to be satisfied without the disposal of securities representing at least 1% of the total number of issued securities of Macquarie.",,2.4,"KMP must notify the Company Secretary immediately once a financier becomes entitled to demand payment and the expected disposal would reach 1% of issued securities, but the Policy neither requires pre-approval nor prohibits the lender's enforcement sale itself."
