symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,cash_hedge,not_mentioned_implicitly_permitted,none,Participants must not at any time enter into a transaction that operates or is intended to operate to limit participants’ exposure to the risk of holding unvested BHP securities granted under a BHP employee incentive plan or vested BHP securities that are subject to holding locks or similar restrictions.,,4,"The only hedging restriction in the policy binds incentive-plan participants and is expressly limited to unvested holdings or vested holdings still under a holding lock; fully vested, unrestricted shares held by an ordinary employee are outside its scope, and no other clause addresses hedging for this tier."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,physical_hedge,not_mentioned_implicitly_permitted,none,Participants must not at any time enter into a transaction that operates or is intended to operate to limit participants’ exposure to the risk of holding unvested BHP securities granted under a BHP employee incentive plan or vested BHP securities that are subject to holding locks or similar restrictions.,,4,"The same carve-out excludes fully vested, unlocked shares from the incentive-plan hedging ban and draws no distinction between cash and physically settled arrangements, so a physically settled collar or put over vested shares is likewise unaddressed for this tier."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,encumber,not_mentioned_implicitly_permitted,none,"This policy applies to all BHP directors, employees and contractors. There are additional restrictions that apply to certain persons, including participants in BHP’s employee incentive plans, Restricted Persons and Persons Discharging Managerial Responsibilities (PDMRs) and Persons Closely Associated (PCA) with PDMRs (see section 4 below).",,2,"Granting security over securities is captured only by the definition of dealing that underpins the clearance and Closed Period rules in section 4, and those rules bind only insider-list persons, Restricted Persons, PDMRs and PCAs; a director, employee or contractor outside those categories is bound only by the general insider trading prohibition."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,"This policy applies to all BHP directors, employees and contractors. There are additional restrictions that apply to certain persons, including participants in BHP’s employee incentive plans, Restricted Persons and Persons Discharging Managerial Responsibilities (PDMRs) and Persons Closely Associated (PCA) with PDMRs (see section 4 below).",,2,"Margin lending is listed only within the definition of dealing that triggers clearance and Closed Period obligations for the additional tiers described in section 4; that regime does not extend to directors, employees or contractors outside those listed groups."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"This policy applies to all BHP directors, employees and contractors. There are additional restrictions that apply to certain persons, including participants in BHP’s employee incentive plans, Restricted Persons and Persons Discharging Managerial Responsibilities (PDMRs) and Persons Closely Associated (PCA) with PDMRs (see section 4 below).",,2,"No clause addresses financing secured against a derivative rather than the shares themselves, and the additional-restrictions regime that could otherwise capture financing arrangements applies only to the tiers listed in section 4, none of which describe the general workforce."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,stock_loan,not_mentioned_implicitly_permitted,none,"This policy applies to all BHP directors, employees and contractors. There are additional restrictions that apply to certain persons, including participants in BHP’s employee incentive plans, Restricted Persons and Persons Discharging Managerial Responsibilities (PDMRs) and Persons Closely Associated (PCA) with PDMRs (see section 4 below).",,2,"Stock lending agreements appear only within the definition of dealing that underlies the section 4 clearance regime, which does not bind directors, employees or contractors outside the listed additional tiers."
BHP,BHP Group Limited,339826752284,2024-10-01,general,"BHP directors, employees and contractors",covered,lender_enforcement,not_mentioned_implicitly_permitted,none,"This policy applies to all BHP directors, employees and contractors. There are additional restrictions that apply to certain persons, including participants in BHP’s employee incentive plans, Restricted Persons and Persons Discharging Managerial Responsibilities (PDMRs) and Persons Closely Associated (PCA) with PDMRs (see section 4 below).",,2,"The policy contains no provision on a lender's forced sale, and the Closed Period dealing restriction that could otherwise be relevant applies only to insider-list persons, Restricted Persons, PDMRs and their PCAs, not to the general tier."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,cash_hedge,permitted_with_pre_approval,via_definition,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form.,entry into a contract to secure a profit or avoid a loss by reference to price fluctuations;,"3, 5","A cash-settled collar or put is a contract to secure a profit or avoid a loss by reference to price fluctuations, which the definition of dealing sweeps in, so a PDMR must obtain clearance before entering it and may not deal during a Closed Period; the express ban on put or call options is limited to dealings on an exchange or in any other organised market and so does not reach an OTC hedge with a bank."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,physical_hedge,permitted_with_pre_approval,via_definition,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form.,entry into a contract to secure a profit or avoid a loss by reference to price fluctuations;,"3, 5","A physically settled collar or put is equally a contract to secure a profit or avoid a loss by reference to price fluctuations, and it also ends in a disposal of BHP securities, both caught by the definition of dealing, so clearance is required; the exchange-only derivatives ban does not apply to an OTC arrangement."
BHP,BHP Group Limited,339826752284,2024-10-01,senior,Persons discharging managerial responsibilities (PDMRs),covered,encumber,permitted_with_pre_approval,via_definition,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form.,"use as security, or otherwise granting a charge, lien or other encumbrance over securities;","3, 5","Granting a charge or encumbrance over vested shares is expressly listed within the definition of dealing, so it requires clearance from the Group Company Secretary and cannot occur during a Closed Period; the only outright ban on using shares as collateral in section 4 is limited to unvested BHP securities."
