symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,PDMRs,approval,Group Company Secretary or their delegate (Clearance Officer),written,2,2,yes,not_addressed,yes,implied,Group Company Secretary (transaction details); BHP then notifies the UK FCA and announces to exchanges,immediately after dealing; FCA within three business days; exchange announcement within two business days of BHP being notified,5; 8,"Clearance Officers will provide a response in writing within two business days after the initial clearance request. ... Upon receipt of written approval, the dealing must be completed within two business days. ... After dealing in BHP securities, PDMRs (including their PCAs) must immediately notify the Group Company Secretary of the transaction details."
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,PCAs,approval,Group Company Secretary or their delegate (Clearance Officer); form may be submitted by the PDMR on the PCA's behalf,written,2,2,yes,not_addressed,yes,implied,Group Company Secretary; FCA and exchanges via BHP,immediately; FCA within three business days,4 (PCAs); 5,must request clearance before dealing in BHP securities from the Group Company Secretary by submitting a Securities Dealing Clearance Request Form (which may be submitted by the PDMR on behalf of the PCA)
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,Restricted Persons,approval,Group Company Secretary or their delegate (Clearance Officer),written,2,2,yes,not_addressed,yes,implied,,,4 (Restricted Persons); 5; 8,Restricted Persons: must request clearance before dealing in BHP securities from the Group Company Secretary in BHP securities by submitting a Securities Dealing Clearance Request Form
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,Persons on insider lists,approval,Group Company Secretary or their delegate (Clearance Officer),written,2,2,yes,not_addressed,yes,implied,,,4 (People on insider lists); 5,must request clearance from the Group Company Secretary before dealing in BHP securities by submitting a Securities Dealing Clearance Request Form
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,Participants in BHP's employee incentive plans,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4,BHP employees who are participants in any of BHP's employee incentive plans ... must not deal in any BHP securities during any Closed Period.
BHP,BHP GROUP LIMITED,339826752284,Materials,2024-10-01,"BHP directors, employees and contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3,"If a BHP director, employee or contractor is unsure, they should consult Group Governance."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,"CBA Board directors, Group Company Secretaries, Group Executives",approval,CBA Board Chair for CBA Board directors (other than the Chair) and the CEO; CBA Board Audit Committee Chair for the Board Chair; CEO for Group Executives; for Group Company Secretaries the Pre-Clearance approver is not stated (Attachment A),system,3,,yes,yes,yes,implied,,,"Policy requirements paras 2, 4-6; Definitions (Pre-Clearance); Attachment A","Pre-Clearance requirements apply to the CBA Group Board, Group CEO and Group Executives and certain other individuals as outlined in the Procedure and on the Conflicts Hub."
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,Specified Persons,approval,As designated in the Procedure and on the Conflicts Hub; the policy does not name the approver for Specified Persons outside the Board/CEO/Group Executive group,system,3,,yes,yes,yes,implied,,,"Policy requirements paras 4-6, 16(b); Definitions (Pre-Clearance)",Before Trading in any Securities you must confirm whether you require Pre-Clearance by checking the Conflicts Hub and/or the Procedure.
CBA,COMMONWEALTH BANK OF AUSTRALIA.,266331534276,Banks,2024-09-30,all employees,not_addressed,"Per the Procedure and Conflicts Hub; certain individuals require Pre-Clearance for any Trading, not just Group Securities",unspecified,3,,yes,yes,yes,implied,,,Policy requirements paras 3-5,"There are some positions in the Group that may cause individuals to be at greater risk of inappropriate Trading in relation to other entities outside the Group, accordingly certain individuals require Pre-Clearance for any Trading, not just Trading in Group Securities."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,Directors,approval,"Chair for acknowledgement, then Group Company Secretary or delegate (Chair's own certificate goes to the Group Company Secretary or delegate)",written,5,,not_addressed,not_addressed,not_addressed,express,"Group Company Secretary (details of any Trading in Notifiable Interests, for ASX Listing Rule 3.19A notification)","immediately, and in any event not more than 1 business day after the Trade",3.4,"Directors and Designated NAB Employees must complete a Compliance Certificate before they: Trade in Group Securities; ... or enter into Derivative transactions involving Group Securities ... If a Trade is to occur, the Trade must occur within 5 business days of NAB's acknowledgement of the Compliance Certificate."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,Executive Leadership Team,approval,"Direct manager (Group CEO) for acknowledgement, then Group Company Secretary or delegate",written,5,,not_addressed,not_addressed,not_addressed,express,Group Company Secretary where a financier demands payment under a Margin Loan and disposal of Group Securities may be needed; other-jurisdiction notification requirements as communicated,unspecified,3.4,"In addition, Directors and Executive Leadership Team members (but not other Designated NAB Employees) must submit a Compliance Certificate before they enter into a Margin Loan"
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,Designated NAB Employees,approval,"Direct manager for acknowledgement, then Group Company Secretary or delegate",written,5,,not_addressed,not_addressed,not_addressed,express,,,3.4,"Acknowledgment of the Compliance Certificate by NAB is intended as a compliance monitoring function only, and is not an endorsement of the proposed transaction."
NAB,NATIONAL AUSTRALIA BANK LIMITED,120018938963,Banks,2021-11-05,NAB People,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.4.1,Directors and Designated NAB Employees must complete a Compliance Certificate before they: Trade in Group Securities
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,Westpac Directors,approval,Chairman (Chairman of the Board Audit Committee for the Chairman),unspecified,,,not_addressed,not_addressed,not_addressed,express,"General Manager, Company Secretary (any trading by the Director or associates, including hedging arrangements over vested securities)",immediately,4.6,"Westpac Directors must obtain the approval of the Chairman before they or their associates do any of the following outside a Blackout Period ... In the case of the Chairman, approval must be obtained from the Chairman of the Board Audit Committee."
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,Prescribed Employees,notification,"Group Control Room, Enterprise Compliance",system,,,not_addressed,not_addressed,not_addressed,express,,,4.4,you must provide notification to the Group Control Room by completing the online Prescribed Employee Trade Notification Form before you or your associates do any of the following outside a Blackout Period
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,Key Prescribed Employees,approval,Per the Key Prescribed Employee Trading Process addendum (not in the lodged Policy); administered by the Group Control Room,unspecified,,,not_addressed,not_addressed,not_addressed,implied,,,4.2; 4.5,Key Prescribed Employees must follow the pre-clearance requirements as set out in the Key Prescribed Employees Trading Process.
WBC,WESTPAC BANKING CORPORATION,117521621560,Banks,2021-02-05,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.1,"Section 4 contains specific obligations for Westpac Directors and Prescribed Employees (including Group Executives and Key Prescribed Employees) (""Prescribed Employees"") and applies only to them."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,ANZ Directors and Chief Executive Officer,approval,"Chairman of the ANZGHL Board (Chairman of the ANZGHL Audit Committee if unavailable); copy to the ANZGHL Company Secretary, who records it. Directors of ANZGHL subsidiaries other than ANZBGL apply via the Company Secretary (corpgovemelb@anz.com)",written,2,,not_addressed,not_addressed,not_addressed,implied,,,3.4; Schedule 1,"Written approval must be obtained from the Chairman of ANZGHL Board prior to Trading in ANZ Securities outside the Blackout Period. Where the Chairman is unavailable, written approval from the Chairman of the ANZGHL Audit Committee is required."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,ExCo Members and Key Management Personnel,approval,"One of the Chief Financial Officer, Chief Risk Officer or Group General Counsel, via the Personal Account Dealing Platform (StarCompliance); copy to the ANZGHL Company Secretary",written,2,,not_addressed,not_addressed,not_addressed,implied,,,3.4; Schedule 1,"ExCo Members and Key Management Personnel must obtain Pre-trade Approval from the Group Chief Risk Officer, Chief Financial Officer or Group General Counsel and record such approval with Company Secretary prior to any Trading in ANZ Securities"
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,ANZ Restricted Persons,preclearance_system,"Personal Account Dealing Platform (StarCompliance), acknowledged by the Line Manager and recorded by the ANZ Control Room; by email to Line Manager and Control Room when on leave",system,2,,yes,not_addressed,not_addressed,implied,,,3.4,"Pre-trade Approvals are valid for 48 hours. Limit orders which have not been executed within 48 hours require a new Pre-trade Approval. ... If a person comes into possession of Inside Information after receiving Pre-trade Approval, they must not Trade in ANZ Securities despite having received Pre-trade Approval."
ANZ,ANZ GROUP HOLDINGS LIMITED,112614448954,Banks,2026-08-05,"Employees, contingent workers and ANZ Directors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.1.1,"In addition to the general prohibition above, ANZ Restricted Persons and their Associates: must obtain Pre-trade Approval prior to Trading in ANZ Securities"
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,Macquarie Staff,preclearance_system,"Macquarie's conflicts management systems (PTA), plus business group approval where the business group policy requires it",system,,,yes,not_addressed,yes,express,,,2.1; 2.2; 2.2.3,All pre-clearances are subject to an expiry date and may be withdrawn if new information comes to light or there is a change in circumstances. A denied pre-clearance is final and binding on the Macquarie Staff member who made the request and must be kept confidential.
MQG,MACQUARIE GROUP LIMITED,94975532859,Financial Services,2024-01-02,Key Management Personnel,preclearance_system,"PTA system, plus business group approval; section 2.4 financing disclosures to Macquarie and the Company Secretary",system,,,yes,not_addressed,yes,express,"Company Secretary (immediately, when securities are lent, mortgaged or charged to a financier or a margin demand arises); Macquarie (annual financing disclosure)",immediately for financing events; annually for financing arrangements,2.2; 2.4,"KMP must inform the Company Secretary immediately if the following circumstances apply: the member of KMP holds Macquarie securities that have been lent, mortgaged, or charged to a financier"
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Officers,approval,"Wesfarmers Company Secretary, after confirming with at least two members of the disclosure committee",written,2,,yes,not_addressed,yes,express,Wesfarmers Company Secretary (confirmation that the transaction has occurred plus a copy of the confirmation documentation),unspecified ('following completion of the dealing'),"Annexure B 3, 4, 5","await written advice from the Wesfarmers Company Secretary (which may be given by email) confirming that there is no known reason to preclude the dealing ... in the case of: (i) an on-market dealing, order or otherwise authorise the dealing; and (ii) an off-market dealing, settle the dealing, in Wesfarmers or BWP Trust securities within two clear trading days of receiving confirmation"
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,Directors,approval,"Wesfarmers Company Secretary, after confirming with at least two members of the disclosure committee and the Chairman (or the Chairman of the Audit and Risk Committee for the Chairman and the Chairman's Associated Parties)",written,2,,yes,not_addressed,yes,express,"Wesfarmers Company Secretary (confirmation and documentation under Annexure B 3(e), and notification under the director's letter agreement); ASX under the Corporations Act and Listing Rules",unspecified in the policy; statutory and Listing Rule deadlines apply,"Annexure B 3, 5, 8; Annexure A 7(c)","the Chairman, where the dealing involves a Wesfarmers director or their Associated Parties, (or with the Chairman of the Audit and Risk Committee where the Chairman of the Board or the Chairman's Associated Parties are seeking to deal in Wesfarmers or BWP Trust securities)."
WES,WESFARMERS LIMITED,87507592674,Consumer Discretionary Distribution & Retail,2021-04-07,All directors and employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Policy; Annexure A 5,"It is the responsibility of each director and employee, prior to dealing in securities, to consider carefully whether they possess inside information that may preclude dealing at that time and, if in doubt, should refrain from dealing."
